date,dam_id,dam_name,surface_area_km2,cloud_pct,scene_id,threshold_used,historical_avg_km2,pct_of_avg
2025-08-07,chiba,Chiba,0.084,0.0,S2C_32SPF_20250807_1_L2A,0.05,0.7,12.0
2025-09-01,chiba,Chiba,0.049,0.0,S2B_32SPF_20250901_1_L2A,0.05,0.7,7.1
2025-10-08,chiba,Chiba,0.091,0.0,S2A_32SPF_20251008_0_L2A,0.05,0.7,13.1
2025-11-20,chiba,Chiba,0.072,0.0,S2B_32SPF_20251120_1_L2A,0.05,0.7,10.3
2025-12-30,chiba,Chiba,0.086,11.8,S2B_32SPF_20251230_1_L2A,0.05,0.7,12.2
2026-01-09,chiba,Chiba,0.090,0.0,S2B_32SPF_20260109_1_L2A,0.05,0.7,12.9
2026-02-18,chiba,Chiba,0.374,0.0,S2B_32SPF_20260218_0_L2A,0.05,0.7,53.5
2026-03-25,chiba,Chiba,0.284,23.2,S2C_32SPF_20260325_1_L2A,0.05,0.7,40.5
2026-04-06,chiba,Chiba,0.390,0.0,S2A_32SPF_20260406_0_L2A,0.05,0.7,55.7
2026-05-29,chiba,Chiba,0.246,0.0,S2B_32SPF_20260529_0_L2A,0.05,0.7,35.2
2026-06-05,chiba,Chiba,0.225,0.0,S2A_32SPF_20260605_0_L2A,0.05,0.7,32.2
2026-07-08,chiba,Chiba,0.159,0.0,S2B_32SPF_20260708_0_L2A,0.05,0.7,22.7
2026-08-02,chiba,Chiba,0.134,0.0,S2C_32SPF_20260802_0_L2A,0.05,0.7,19.1
2022-01-30,masri,Masri,0.123,0.6,S2B_32SPF_20220130_0_L2A,0.05,0.9,13.6
2022-02-09,masri,Masri,0.120,0.0,S2B_32SPF_20220209_0_L2A,0.05,0.9,13.4
2022-03-01,masri,Masri,0.000,40.1,S2B_32SPF_20220301_0_L2A,0.05,0.9,0.0
2022-04-25,masri,Masri,0.002,19.8,S2A_32SPF_20220425_0_L2A,0.05,0.9,0.2
2022-05-20,masri,Masri,0.040,0.0,S2B_32SPF_20220520_0_L2A,0.05,0.9,4.4
2022-06-14,masri,Masri,0.024,0.0,S2A_32SPF_20220614_0_L2A,0.05,0.9,2.6
2022-07-19,masri,Masri,0.008,0.0,S2B_32SPF_20220719_0_L2A,0.05,0.9,0.9
2022-08-13,masri,Masri,0.024,0.0,S2A_32SPF_20220813_0_L2A,0.05,0.9,2.7
2022-09-12,masri,Masri,0.008,2.2,S2A_32SPF_20220912_0_L2A,0.05,0.9,0.9
2022-10-22,masri,Masri,0.048,0.0,S2A_32SPF_20221022_0_L2A,0.05,0.9,5.3
2022-11-21,masri,Masri,0.070,0.0,S2A_32SPF_20221121_0_L2A,0.05,0.9,7.8
2022-12-21,masri,Masri,0.069,0.0,S2A_32SPF_20221221_0_L2A,0.05,0.9,7.6
2023-01-15,masri,Masri,0.070,0.0,S2B_32SPF_20230115_0_L2A,0.05,0.9,7.7
2023-02-19,masri,Masri,0.085,0.0,S2A_32SPF_20230219_0_L2A,0.05,0.9,9.4
2023-03-26,masri,Masri,0.064,0.0,S2B_32SPF_20230326_0_L2A,0.05,0.9,7.2
2023-04-10,masri,Masri,0.045,0.0,S2A_32SPF_20230410_0_L2A,0.05,0.9,5.0
2023-06-29,masri,Masri,0.000,0.0,S2A_32SPF_20230629_0_L2A,0.05,0.9,0.0
2023-07-24,masri,Masri,0.000,0.0,S2B_32SPF_20230724_0_L2A,0.05,0.9,0.0
2023-08-18,masri,Masri,0.000,0.0,S2A_32SPF_20230818_0_L2A,0.05,0.9,0.0
2023-09-17,masri,Masri,0.000,0.0,S2A_32SPF_20230917_0_L2A,0.05,0.9,0.0
2023-10-12,masri,Masri,0.000,0.0,S2B_32SPF_20231012_0_L2A,0.05,0.9,0.0
2023-11-16,masri,Masri,0.001,18.4,S2A_32SPF_20231116_0_L2A,0.05,0.9,0.1
2023-12-26,masri,Masri,0.021,0.0,S2A_32SPF_20231226_0_L2A,0.05,0.9,2.3
2024-01-25,masri,Masri,0.018,0.0,S2A_32SPF_20240125_0_L2A,0.05,0.9,2.0
2024-02-04,masri,Masri,0.017,0.0,S2A_32SPF_20240204_0_L2A,0.05,0.9,1.9
2024-03-30,masri,Masri,0.000,0.0,S2B_32SPF_20240330_0_L2A,0.05,0.9,0.0
2024-04-04,masri,Masri,0.015,0.0,S2A_32SPF_20240404_1_L2A,0.05,0.9,1.6
2024-05-19,masri,Masri,0.018,0.0,S2B_32SPF_20240519_0_L2A,0.05,0.9,2.0
2024-06-28,masri,Masri,0.000,0.0,S2B_32SPF_20240628_0_L2A,0.05,0.9,0.0
2024-07-13,masri,Masri,0.000,0.0,S2A_32SPF_20240713_0_L2A,0.05,0.9,0.0
2024-08-12,masri,Masri,0.000,0.0,S2A_32SPF_20240812_0_L2A,0.05,0.9,0.0
2024-09-01,masri,Masri,0.000,0.0,S2A_32SPF_20240901_0_L2A,0.05,0.9,0.0
2024-10-01,masri,Masri,0.001,0.0,S2A_32SPF_20241001_0_L2A,0.05,0.9,0.1
2024-11-20,masri,Masri,0.003,0.0,S2A_32SPF_20241120_0_L2A,0.05,0.9,0.3
2024-12-10,masri,Masri,0.048,0.0,S2A_32SPF_20241210_0_L2A,0.05,0.9,5.3
2025-01-24,masri,Masri,0.133,0.0,S2B_32SPF_20250124_0_L2A,0.05,0.9,14.8
2025-02-18,masri,Masri,,68.3,S2C_32SPF_20250218_0_L2A,0.05,0.9,
2025-03-15,masri,Masri,0.000,26.0,S2B_32SPF_20250315_0_L2A,0.05,0.9,0.0
2025-04-24,masri,Masri,0.148,9.4,S2B_32SPF_20250424_0_L2A,0.05,0.9,16.4
2025-05-31,masri,Masri,0.145,0.0,S2A_32SPF_20250531_0_L2A,0.05,0.9,16.2
2025-06-23,masri,Masri,0.122,0.0,S2B_32SPF_20250623_1_L2A,0.05,0.9,13.5
2025-07-20,masri,Masri,0.087,0.0,S2A_32SPF_20250720_0_L2A,0.05,0.9,9.6
2025-08-07,masri,Masri,0.111,0.0,S2C_32SPF_20250807_1_L2A,0.05,0.9,12.3
2025-09-01,masri,Masri,0.095,0.0,S2B_32SPF_20250901_1_L2A,0.05,0.9,10.5
2025-10-08,masri,Masri,0.108,0.7,S2A_32SPF_20251008_0_L2A,0.05,0.9,12.0
2025-11-20,masri,Masri,0.100,0.0,S2B_32SPF_20251120_1_L2A,0.05,0.9,11.1
2025-12-30,masri,Masri,,85.2,S2B_32SPF_20251230_1_L2A,0.05,0.9,
2026-01-09,masri,Masri,0.111,0.0,S2B_32SPF_20260109_1_L2A,0.05,0.9,12.3
2026-02-18,masri,Masri,0.499,0.0,S2B_32SPF_20260218_0_L2A,0.05,0.9,55.4
2026-03-25,masri,Masri,0.024,32.5,S2C_32SPF_20260325_0_L2A,0.05,0.9,2.6
2026-04-06,masri,Masri,0.533,0.0,S2A_32SPF_20260406_0_L2A,0.05,0.9,59.3
2026-05-29,masri,Masri,0.417,0.0,S2B_32SPF_20260529_0_L2A,0.05,0.9,46.4
2026-06-05,masri,Masri,0.382,0.0,S2A_32SPF_20260605_0_L2A,0.05,0.9,42.5
2026-07-08,masri,Masri,0.254,0.0,S2B_32SPF_20260708_0_L2A,0.05,0.9,28.2
2026-08-02,masri,Masri,0.149,0.0,S2C_32SPF_20260802_0_L2A,0.05,0.9,16.6
2022-01-30,lebna,Lebna,3.657,0.0,S2B_32SPF_20220130_0_L2A,0.05,3.0,121.9
2022-02-09,lebna,Lebna,3.631,0.0,S2B_32SPF_20220209_0_L2A,0.05,3.0,121.0
2022-03-01,lebna,Lebna,3.476,21.2,S2B_32SPF_20220301_0_L2A,0.05,3.0,115.9
2022-04-25,lebna,Lebna,3.083,47.1,S2A_32SPF_20220425_0_L2A,0.05,3.0,102.8
2022-05-20,lebna,Lebna,2.950,4.3,S2B_32SPF_20220520_0_L2A,0.05,3.0,98.3
2022-06-14,lebna,Lebna,2.386,0.6,S2A_32SPF_20220614_0_L2A,0.05,3.0,79.5
2022-07-19,lebna,Lebna,2.126,0.1,S2B_32SPF_20220719_0_L2A,0.05,3.0,70.9
2022-08-13,lebna,Lebna,1.908,0.0,S2A_32SPF_20220813_0_L2A,0.05,3.0,63.6
2022-09-12,lebna,Lebna,1.754,1.0,S2A_32SPF_20220912_0_L2A,0.05,3.0,58.5
2022-10-22,lebna,Lebna,1.665,0.1,S2A_32SPF_20221022_0_L2A,0.05,3.0,55.5
2022-11-21,lebna,Lebna,1.696,0.0,S2A_32SPF_20221121_0_L2A,0.05,3.0,56.5
2022-12-21,lebna,Lebna,1.685,0.0,S2A_32SPF_20221221_0_L2A,0.05,3.0,56.2
2023-01-15,lebna,Lebna,1.655,0.1,S2B_32SPF_20230115_0_L2A,0.05,3.0,55.2
2023-02-19,lebna,Lebna,1.666,0.0,S2A_32SPF_20230219_0_L2A,0.05,3.0,55.5
2023-03-26,lebna,Lebna,1.584,0.0,S2B_32SPF_20230326_0_L2A,0.05,3.0,52.8
2023-04-10,lebna,Lebna,1.574,0.0,S2A_32SPF_20230410_0_L2A,0.05,3.0,52.5
2023-06-29,lebna,Lebna,1.344,0.1,S2A_32SPF_20230629_0_L2A,0.05,3.0,44.8
2023-07-24,lebna,Lebna,1.210,0.1,S2B_32SPF_20230724_0_L2A,0.05,3.0,40.3
2023-08-18,lebna,Lebna,1.104,0.0,S2A_32SPF_20230818_0_L2A,0.05,3.0,36.8
2023-09-17,lebna,Lebna,0.949,0.1,S2A_32SPF_20230917_0_L2A,0.05,3.0,31.6
2023-10-12,lebna,Lebna,0.965,0.0,S2B_32SPF_20231012_0_L2A,0.05,3.0,32.2
2023-11-16,lebna,Lebna,0.803,12.7,S2A_32SPF_20231116_0_L2A,0.05,3.0,26.8
2023-12-26,lebna,Lebna,1.008,0.1,S2A_32SPF_20231226_0_L2A,0.05,3.0,33.6
2024-01-25,lebna,Lebna,0.967,0.0,S2A_32SPF_20240125_0_L2A,0.05,3.0,32.2
2024-02-04,lebna,Lebna,0.970,0.0,S2A_32SPF_20240204_0_L2A,0.05,3.0,32.3
2024-03-30,lebna,Lebna,0.432,0.6,S2B_32SPF_20240330_0_L2A,0.05,3.0,14.4
2024-04-04,lebna,Lebna,0.908,0.0,S2A_32SPF_20240404_1_L2A,0.05,3.0,30.3
2024-05-19,lebna,Lebna,0.785,0.0,S2B_32SPF_20240519_0_L2A,0.05,3.0,26.2
2024-06-28,lebna,Lebna,0.478,0.1,S2B_32SPF_20240628_0_L2A,0.05,3.0,15.9
2024-07-13,lebna,Lebna,0.442,0.0,S2A_32SPF_20240713_0_L2A,0.05,3.0,14.7
2024-08-12,lebna,Lebna,0.187,0.1,S2A_32SPF_20240812_0_L2A,0.05,3.0,6.2
2024-09-01,lebna,Lebna,0.000,0.0,S2A_32SPF_20240901_0_L2A,0.05,3.0,0.0
2024-10-01,lebna,Lebna,0.051,0.0,S2A_32SPF_20241001_0_L2A,0.05,3.0,1.7
2024-11-20,lebna,Lebna,0.721,0.1,S2A_32SPF_20241120_0_L2A,0.05,3.0,24.0
2024-12-10,lebna,Lebna,0.939,0.1,S2A_32SPF_20241210_0_L2A,0.05,3.0,31.3
2025-01-24,lebna,Lebna,1.393,0.0,S2B_32SPF_20250124_0_L2A,0.05,3.0,46.4
2025-02-18,lebna,Lebna,0.426,20.7,S2C_32SPF_20250218_0_L2A,0.05,3.0,14.2
2025-03-15,lebna,Lebna,0.287,5.1,S2B_32SPF_20250315_0_L2A,0.05,3.0,9.6
2025-04-24,lebna,Lebna,1.564,14.2,S2B_32SPF_20250424_0_L2A,0.05,3.0,52.1
2025-05-31,lebna,Lebna,2.043,0.1,S2A_32SPF_20250531_0_L2A,0.05,3.0,68.1
2025-06-23,lebna,Lebna,1.966,0.0,S2B_32SPF_20250623_1_L2A,0.05,3.0,65.5
2025-07-20,lebna,Lebna,1.678,0.0,S2A_32SPF_20250720_0_L2A,0.05,3.0,55.9
2025-08-07,lebna,Lebna,1.440,0.0,S2C_32SPF_20250807_1_L2A,0.05,3.0,48.0
2025-09-01,lebna,Lebna,1.029,0.0,S2B_32SPF_20250901_1_L2A,0.05,3.0,34.3
2025-10-08,lebna,Lebna,1.226,18.8,S2A_32SPF_20251008_0_L2A,0.05,3.0,40.9
2025-11-20,lebna,Lebna,1.363,0.1,S2B_32SPF_20251120_1_L2A,0.05,3.0,45.4
2025-12-30,lebna,Lebna,,66.7,S2B_32SPF_20251230_1_L2A,0.05,3.0,
2026-01-09,lebna,Lebna,1.722,0.0,S2B_32SPF_20260109_1_L2A,0.05,3.0,57.4
2026-02-18,lebna,Lebna,6.714,0.2,S2B_32SPF_20260218_0_L2A,0.05,3.0,223.8
2026-03-25,lebna,Lebna,5.102,26.4,S2C_32SPF_20260325_0_L2A,0.05,3.0,170.1
2026-04-06,lebna,Lebna,6.826,0.3,S2A_32SPF_20260406_0_L2A,0.05,3.0,227.5
2026-05-29,lebna,Lebna,6.400,0.1,S2B_32SPF_20260529_0_L2A,0.05,3.0,213.3
2026-06-05,lebna,Lebna,6.342,0.1,S2A_32SPF_20260605_0_L2A,0.05,3.0,211.4
2026-07-08,lebna,Lebna,5.980,0.0,S2B_32SPF_20260708_0_L2A,0.05,3.0,199.3
2026-08-02,lebna,Lebna,5.637,0.0,S2C_32SPF_20260802_0_L2A,0.05,3.0,187.9
2022-01-28,abid,Abid,0.040,0.0,S2A_32SMF_20220128_0_L2A,0.05,1.2,3.3
2022-02-07,abid,Abid,,84.3,S2A_32SMF_20220207_0_L2A,0.05,1.2,
2022-03-14,abid,Abid,0.033,0.0,S2B_32SMF_20220314_0_L2A,0.05,1.2,2.7
2022-04-08,abid,Abid,0.021,0.0,S2A_32SNF_20220408_0_L2A,0.05,1.2,1.8
2022-05-23,abid,Abid,0.003,0.0,S2B_32SMF_20220523_0_L2A,0.05,1.2,0.2
2022-06-17,abid,Abid,0.019,0.0,S2A_32SMF_20220617_0_L2A,0.05,1.2,1.6
2022-07-17,abid,Abid,0.025,0.0,S2A_32SMF_20220717_0_L2A,0.05,1.2,2.1
2022-08-26,abid,Abid,0.014,0.0,S2A_32SNF_20220826_0_L2A,0.05,1.2,1.2
2022-09-10,abid,Abid,0.000,0.0,S2B_32SNF_20220910_0_L2A,0.05,1.2,0.0
2022-10-20,abid,Abid,0.015,0.0,S2B_32SMF_20221020_0_L2A,0.05,1.2,1.2
2022-11-14,abid,Abid,0.002,0.0,S2A_32SMF_20221114_0_L2A,0.05,1.2,0.1
2022-12-04,abid,Abid,0.009,0.0,S2A_32SMF_20221204_0_L2A,0.05,1.2,0.8
2023-01-08,abid,Abid,0.000,0.0,S2B_32SNF_20230108_0_L2A,0.05,1.2,0.0
2023-02-22,abid,Abid,0.000,0.0,S2A_32SNF_20230222_1_L2A,0.05,1.2,0.0
2023-03-24,abid,Abid,0.000,0.0,S2A_32SMF_20230324_0_L2A,0.05,1.2,0.0
2023-04-08,abid,Abid,0.000,0.0,S2B_32SNF_20230408_0_L2A,0.05,1.2,0.0
2023-05-28,abid,Abid,0.000,0.0,S2B_32SNF_20230528_0_L2A,0.05,1.2,0.0
2023-06-22,abid,Abid,0.008,0.0,S2A_32SNF_20230622_1_L2A,0.05,1.2,0.7
2023-07-22,abid,Abid,0.000,0.0,S2A_32SNF_20230722_0_L2A,0.05,1.2,0.0
2023-08-26,abid,Abid,0.000,0.0,S2B_32SMF_20230826_0_L2A,0.05,1.2,0.0
2023-09-10,abid,Abid,0.000,0.0,S2A_32SMF_20230910_1_L2A,0.05,1.2,0.0
2023-10-10,abid,Abid,0.000,0.0,S2A_32SMF_20231010_0_L2A,0.05,1.2,0.0
2023-11-14,abid,Abid,0.000,0.0,S2B_32SMF_20231114_0_L2A,0.05,1.2,0.0
2023-12-24,abid,Abid,0.032,0.4,S2B_32SNF_20231224_0_L2A,0.05,1.2,2.7
2024-01-28,abid,Abid,0.030,11.4,S2A_32SMF_20240128_0_L2A,0.05,1.2,2.5
2024-02-07,abid,Abid,0.030,0.0,S2A_32SMF_20240207_0_L2A,0.05,1.2,2.5
2024-03-23,abid,Abid,0.029,0.2,S2B_32SMF_20240323_0_L2A,0.05,1.2,2.5
2024-04-27,abid,Abid,0.024,0.0,S2A_32SMF_20240427_0_L2A,0.05,1.2,2.0
2024-05-12,abid,Abid,0.025,0.0,S2B_32SNF_20240512_0_L2A,0.05,1.2,2.1
2024-06-26,abid,Abid,0.005,0.0,S2A_32SMF_20240626_0_L2A,0.05,1.2,0.4
2024-07-31,abid,Abid,0.000,0.0,S2B_32SMF_20240731_0_L2A,0.05,1.2,0.0
2024-08-10,abid,Abid,0.000,0.0,S2B_32SMF_20240810_0_L2A,0.05,1.2,0.0
2024-09-29,abid,Abid,0.000,0.1,S2B_32SNF_20240929_0_L2A,0.05,1.2,0.0
2024-10-04,abid,Abid,0.000,6.7,S2A_32SNF_20241004_0_L2A,0.05,1.2,0.0
2024-11-03,abid,Abid,0.000,0.0,S2A_32SMF_20241103_0_L2A,0.05,1.2,0.0
2024-12-13,abid,Abid,0.000,0.0,S2A_32SMF_20241213_0_L2A,0.05,1.2,0.0
2025-01-07,abid,Abid,0.000,1.0,S2B_32SNF_20250107_0_L2A,0.05,1.2,0.0
2025-02-16,abid,Abid,0.034,0.9,S2B_32SNF_20250216_0_L2A,0.05,1.2,2.9
2025-03-15,abid,Abid,0.028,0.1,S2A_32SNF_20250315_1_L2A,0.05,1.2,2.4
2025-04-24,abid,Abid,0.025,1.1,S2A_32SMF_20250424_0_L2A,0.05,1.2,2.1
2025-05-27,abid,Abid,0.026,0.0,S2B_32SMF_20250527_0_L2A,0.05,1.2,2.2
2025-06-21,abid,Abid,0.002,0.0,S2C_32SMF_20250621_0_L2A,0.05,1.2,0.2
2025-07-23,abid,Abid,0.000,0.0,S2A_32SNF_20250723_0_L2A,0.05,1.2,0.0
2025-08-25,abid,Abid,0.000,0.0,S2B_32SNF_20250825_0_L2A,0.05,1.2,0.0
2025-09-01,abid,Abid,0.000,0.0,S2A_32SNF_20250901_0_L2A,0.05,1.2,0.0
2025-10-21,abid,Abid,0.038,0.0,S2A_32SNF_20251021_0_L2A,0.05,1.2,3.2
2025-11-30,abid,Abid,0.038,0.0,S2A_32SNF_20251130_1_L2A,0.05,1.2,3.2
2025-12-08,abid,Abid,0.031,0.0,S2C_32SMF_20251208_0_L2A,0.05,1.2,2.6
2026-01-09,abid,Abid,0.039,0.0,S2A_32SNF_20260109_0_L2A,0.05,1.2,3.3
2026-02-26,abid,Abid,0.044,0.0,S2C_32SMF_20260226_0_L2A,0.05,1.2,3.7
2026-03-18,abid,Abid,0.046,0.0,S2C_32SMF_20260318_0_L2A,0.05,1.2,3.9
2026-04-07,abid,Abid,0.048,0.0,S2C_32SMF_20260407_0_L2A,0.05,1.2,4.0
2026-05-19,abid,Abid,0.045,0.0,S2A_32SMF_20260519_1_L2A,0.05,1.2,3.7
2026-06-21,abid,Abid,0.034,0.0,S2B_32SMF_20260621_0_L2A,0.05,1.2,2.8
2026-07-18,abid,Abid,0.000,0.0,S2A_32SMF_20260718_0_L2A,0.05,1.2,0.0
2026-08-20,abid,Abid,0.000,0.0,S2B_32SMF_20260820_0_L2A,0.05,1.2,0.0
2022-01-28,tessa,Tessa,0.004,0.0,S2A_32SMF_20220128_0_L2A,0.05,1.5,0.2
2022-02-07,tessa,Tessa,0.003,27.4,S2A_32SMF_20220207_0_L2A,0.05,1.5,0.2
2022-03-14,tessa,Tessa,0.005,0.0,S2B_32SMF_20220314_0_L2A,0.05,1.5,0.3
2022-04-08,tessa,Tessa,0.001,0.0,S2A_32SNF_20220408_0_L2A,0.05,1.5,0.1
2022-05-23,tessa,Tessa,0.003,0.0,S2B_32SMF_20220523_0_L2A,0.05,1.5,0.2
2022-06-17,tessa,Tessa,0.002,0.0,S2A_32SMF_20220617_0_L2A,0.05,1.5,0.1
2022-07-17,tessa,Tessa,0.003,0.0,S2A_32SMF_20220717_0_L2A,0.05,1.5,0.2
2022-08-26,tessa,Tessa,0.001,0.0,S2A_32SNF_20220826_0_L2A,0.05,1.5,0.1
2022-09-10,tessa,Tessa,0.000,0.0,S2B_32SNF_20220910_0_L2A,0.05,1.5,0.0
2022-10-20,tessa,Tessa,0.002,0.0,S2B_32SMF_20221020_0_L2A,0.05,1.5,0.2
2022-11-14,tessa,Tessa,0.002,0.0,S2A_32SMF_20221114_0_L2A,0.05,1.5,0.2
2022-12-04,tessa,Tessa,0.005,0.0,S2A_32SMF_20221204_0_L2A,0.05,1.5,0.3
2023-01-08,tessa,Tessa,0.001,0.0,S2B_32SNF_20230108_0_L2A,0.05,1.5,0.1
2023-02-22,tessa,Tessa,0.001,0.0,S2A_32SNF_20230222_1_L2A,0.05,1.5,0.0
2023-03-24,tessa,Tessa,0.002,0.0,S2A_32SMF_20230324_0_L2A,0.05,1.5,0.1
2023-04-08,tessa,Tessa,0.001,0.8,S2B_32SNF_20230408_0_L2A,0.05,1.5,0.1
2023-05-28,tessa,Tessa,0.000,0.0,S2B_32SNF_20230528_0_L2A,0.05,1.5,0.0
2023-06-22,tessa,Tessa,0.001,0.0,S2A_32SNF_20230622_1_L2A,0.05,1.5,0.1
2023-07-22,tessa,Tessa,0.001,0.0,S2A_32SNF_20230722_0_L2A,0.05,1.5,0.1
2023-08-26,tessa,Tessa,0.001,0.0,S2B_32SMF_20230826_0_L2A,0.05,1.5,0.1
2023-09-10,tessa,Tessa,0.002,0.0,S2A_32SMF_20230910_1_L2A,0.05,1.5,0.1
2023-10-10,tessa,Tessa,0.001,0.0,S2A_32SMF_20231010_0_L2A,0.05,1.5,0.1
2023-11-14,tessa,Tessa,0.002,0.0,S2B_32SMF_20231114_0_L2A,0.05,1.5,0.1
2023-12-24,tessa,Tessa,0.001,0.0,S2B_32SNF_20231224_0_L2A,0.05,1.5,0.1
2024-01-28,tessa,Tessa,0.000,49.9,S2A_32SMF_20240128_0_L2A,0.05,1.5,0.0
2024-02-07,tessa,Tessa,0.001,0.0,S2A_32SMF_20240207_0_L2A,0.05,1.5,0.1
2024-03-23,tessa,Tessa,0.001,1.2,S2B_32SMF_20240323_0_L2A,0.05,1.5,0.1
2024-04-27,tessa,Tessa,0.001,0.0,S2A_32SMF_20240427_0_L2A,0.05,1.5,0.1
2024-05-12,tessa,Tessa,0.001,0.0,S2B_32SNF_20240512_0_L2A,0.05,1.5,0.1
2024-06-26,tessa,Tessa,0.000,0.0,S2A_32SMF_20240626_0_L2A,0.05,1.5,0.0
2024-07-31,tessa,Tessa,0.001,0.0,S2B_32SMF_20240731_0_L2A,0.05,1.5,0.1
2024-08-10,tessa,Tessa,0.001,0.0,S2B_32SMF_20240810_0_L2A,0.05,1.5,0.1
2024-09-29,tessa,Tessa,0.001,7.2,S2B_32SNF_20240929_0_L2A,0.05,1.5,0.0
2024-10-04,tessa,Tessa,0.001,11.7,S2A_32SNF_20241004_0_L2A,0.05,1.5,0.1
2024-11-03,tessa,Tessa,0.001,0.0,S2A_32SMF_20241103_0_L2A,0.05,1.5,0.0
2024-12-13,tessa,Tessa,0.001,3.5,S2A_32SMF_20241213_0_L2A,0.05,1.5,0.0
2025-01-07,tessa,Tessa,0.001,29.3,S2B_32SNF_20250107_0_L2A,0.05,1.5,0.1
2025-02-16,tessa,Tessa,0.001,0.0,S2B_32SNF_20250216_0_L2A,0.05,1.5,0.1
2025-03-15,tessa,Tessa,0.000,0.0,S2A_32SNF_20250315_1_L2A,0.05,1.5,0.0
2025-04-24,tessa,Tessa,0.000,0.5,S2A_32SMF_20250424_0_L2A,0.05,1.5,0.0
2025-05-27,tessa,Tessa,0.001,0.0,S2B_32SMF_20250527_0_L2A,0.05,1.5,0.1
2025-06-21,tessa,Tessa,0.001,0.0,S2C_32SMF_20250621_0_L2A,0.05,1.5,0.1
2025-07-23,tessa,Tessa,0.001,0.0,S2A_32SNF_20250723_0_L2A,0.05,1.5,0.0
2025-08-25,tessa,Tessa,0.000,0.0,S2B_32SNF_20250825_0_L2A,0.05,1.5,0.0
2025-09-01,tessa,Tessa,0.001,0.0,S2A_32SNF_20250901_0_L2A,0.05,1.5,0.0
2025-10-21,tessa,Tessa,0.001,0.0,S2A_32SNF_20251021_0_L2A,0.05,1.5,0.1
2025-11-30,tessa,Tessa,0.001,0.0,S2A_32SNF_20251130_1_L2A,0.05,1.5,0.1
2025-12-08,tessa,Tessa,0.004,0.0,S2C_32SMF_20251208_0_L2A,0.05,1.5,0.3
2026-01-09,tessa,Tessa,0.001,0.0,S2A_32SNF_20260109_0_L2A,0.05,1.5,0.1
2026-02-26,tessa,Tessa,0.003,0.0,S2C_32SMF_20260226_0_L2A,0.05,1.5,0.2
2026-03-18,tessa,Tessa,0.001,0.0,S2C_32SMF_20260318_0_L2A,0.05,1.5,0.0
2026-04-07,tessa,Tessa,0.003,0.0,S2C_32SMF_20260407_0_L2A,0.05,1.5,0.2
2026-05-19,tessa,Tessa,0.002,0.0,S2A_32SMF_20260519_1_L2A,0.05,1.5,0.1
2026-06-21,tessa,Tessa,0.001,0.0,S2B_32SMF_20260621_0_L2A,0.05,1.5,0.1
2026-07-18,tessa,Tessa,0.000,0.0,S2A_32SMF_20260718_0_L2A,0.05,1.5,0.0
2026-08-20,tessa,Tessa,0.001,0.0,S2B_32SMF_20260820_0_L2A,0.05,1.5,0.1
2022-01-23,ziatine,Ziatine,4.060,48.6,S2B_32SNG_20220123_0_L2A,0.05,0.9,451.1
2022-02-22,ziatine,Ziatine,,98.9,S2B_32SNG_20220222_0_L2A,0.05,0.9,
2022-03-24,ziatine,Ziatine,1.473,3.2,S2B_32SNG_20220324_0_L2A,0.05,0.9,163.6
2022-04-08,ziatine,Ziatine,3.876,0.0,S2A_32SNG_20220408_0_L2A,0.05,0.9,430.7
2022-05-13,ziatine,Ziatine,3.743,0.0,S2B_32SNG_20220513_0_L2A,0.05,0.9,415.9
2022-06-12,ziatine,Ziatine,3.446,0.2,S2B_32SNG_20220612_0_L2A,0.05,0.9,382.9
2022-07-22,ziatine,Ziatine,3.388,0.0,S2B_32SNG_20220722_0_L2A,0.05,0.9,376.4
2022-08-01,ziatine,Ziatine,3.264,0.0,S2B_32SNG_20220801_0_L2A,0.05,0.9,362.7
2022-09-10,ziatine,Ziatine,3.088,0.0,S2B_32SNG_20220910_0_L2A,0.05,0.9,343.2
2022-10-30,ziatine,Ziatine,2.712,0.0,S2B_32SNG_20221030_0_L2A,0.05,0.9,301.3
2022-11-14,ziatine,Ziatine,2.651,0.0,S2A_32SNG_20221114_0_L2A,0.05,0.9,294.6
2022-12-04,ziatine,Ziatine,2.675,0.0,S2A_32SNG_20221204_0_L2A,0.05,0.9,297.2
2023-01-08,ziatine,Ziatine,2.596,0.0,S2B_32SNG_20230108_0_L2A,0.05,0.9,288.4
2023-02-22,ziatine,Ziatine,3.133,0.0,S2A_32SNG_20230222_0_L2A,0.05,0.9,348.1
2023-03-24,ziatine,Ziatine,3.163,0.0,S2A_32SNG_20230324_0_L2A,0.05,0.9,351.5
2023-04-08,ziatine,Ziatine,3.025,11.5,S2B_32SNG_20230408_0_L2A,0.05,0.9,336.1
2023-05-03,ziatine,Ziatine,,77.9,S2A_32SNG_20230503_0_L2A,0.05,0.9,
2023-06-12,ziatine,Ziatine,2.162,0.7,S2A_32SNG_20230612_0_L2A,0.05,0.9,240.2
2023-07-17,ziatine,Ziatine,2.462,0.0,S2B_32SNG_20230717_0_L2A,0.05,0.9,273.6
2023-08-16,ziatine,Ziatine,2.516,0.0,S2B_32SNG_20230816_0_L2A,0.05,0.9,279.6
2023-09-10,ziatine,Ziatine,2.336,0.0,S2A_32SNG_20230910_1_L2A,0.05,0.9,259.5
2023-10-10,ziatine,Ziatine,2.034,0.0,S2A_32SNG_20231010_0_L2A,0.05,0.9,226.0
